N N_1 -6.6935285
N N_2 -5.38446175
P P_0 -5.36425725
P P_1 -5.362643
As As_0 -4.62805025
As As_1 -4.6650828
As As_2 -4.5072505
Sb Sb_0 -4.04291025
Sb Sb_1 -4.0526904
Bis Bis_0 -3.70241875
Bis Bis_1 -3.5352108
BF BF_0 -4.631802
BF BF_1 -4.61991155
BF BF_2 -4.0605085
BCl BCl_0 -3.56155025
BCl BCl_1 -3.07034735
BCl BCl_2 -3.9900595
BBr BBr_0 -2.70534625
BBr BBr_1 -2.6448418
BBr BBr_2 -3.09852125
BI BI_0 -2.55539975
BI BI_1 -2.4456002
BI BI_2 -2.5477555
AlF AlF_0 -4.36056425
AlF AlF_1 -4.4520909
AlF AlF_2 -4.2097665
AlCl AlCl_0 -3.15150225
AlCl AlCl_1 -3.1828307
AlCl AlCl_2 -3.1087255
AlBr AlBr_0 -2.83377025
AlBr AlBr_1 -2.8468828
AlBr AlBr_2 -2.8381695
AlI AlI_0 -2.56905475
AlI AlI_1 -2.52331605
AlI AlI_2 -2.56903125
GaF GaF_0 -3.97279
GaF GaF_1 -3.94138355
GaF GaF_2 -3.80503475
GaCl GaCl_0 -3.0680395
GaCl GaCl_1 -2.9855371
GaCl GaCl_2 -3.0680665
GaBr GaBr_0 -2.81472975
GaBr GaBr_2 -2.81475525
GaI GaI_0 -2.549677
GaI GaI_1 -2.4616968
GaI GaI_2 -2.54964625
InF InF_0 -4.41430875
InF InF_1 -4.0372131
InF InF_2 -3.73241325
InCl InCl_0 -3.01822775
InCl InCl_1 -2.91297595
InCl InCl_2 -3.01827
InBr InBr_0 -2.76482525
InBr InBr_1 -2.664271
InBr InBr_2 -2.76489225
InI InI_0 -2.493225225
InI InI_1 -2.3283853
InI InI_2 -2.493218825
CO CO_0 -6.5085585
CO CO_1 -5.947259
CO CO_2 -4.5100335
CS CS_0 -5.52068075
CS CS_1 -5.210652
CS CS_2 -4.84011625
CSe CSe_0 -4.921967
CSe CSe_1 -4.71824075
CSe CSe_2 -4.63694725
CTe CTe_0 -4.690044
CTe CTe_1 -4.4404417
CTe CTe_2 -4.5457155
SiO SiO_0 -6.523326
SiO SiO_1 -6.3522775
SiO SiO_2 -5.8420295
SiS SiS_0 -4.8222415
SiS SiS_1 -4.83107275
SiS SiS_2 -4.735161
SiSe SiSe_0 -4.39592275
SiSe SiSe_1 -4.41316
SiSe SiSe_2 -4.36919725
SiTe SiTe_0 -4.02463125
SiTe SiTe_1 -3.9954565
SiTe SiTe_2 -4.012025
GeO GeO_0 -5.86522
GeO GeO_1 -5.5960015
GeO GeO_2 -5.37473125
GeS GeS_0 -4.53867775
GeS GeS_1 -4.51673715
GeS GeS_2 -4.5146365
GeSe GeSe_0 -4.20345275
GeSe GeSe_1 -4.18662045
GeSe GeSe_2 -4.1924735
GeTe GeTe_0 -3.8604395
GeTe GeTe_1 -3.8256193
GeTe GeTe_2 -3.85525925
SnO SnO_0 -5.6352585
SnO SnO_1 -5.286313
SnO SnO_2 -3.72531675
SnS SnS_0 -4.388088
SnS SnS_1 -4.3107766
SnS SnS_2 -4.38396725
SnSe SnSe_0 -4.06621925
SnSe SnSe_1 -4.0052406
SnSe SnSe_2 -4.06503825
SnTe SnTe_0 -3.713512
SnTe SnTe_1 -3.6509865
SnTe SnTe_2 -3.7135305
PbO PbO_0 -5.37492925
PbO PbO_1 -5.2874275
PbO PbO_2 -5.37323975
PbS PbS_0 -4.338457
PbS PbS_1 -4.14570845
PbS PbS_2 -4.33843875
PbSe PbSe_0 -4.0367995
PbSe PbSe_1 -3.87729415
PbSe PbSe_2 -4.0367875
PbTe PbTe_0 -3.69022975
PbTe PbTe_1 -3.55404795
PbTe PbTe_2 -3.69022725
