N N_1 3.88086486486
N N_2 0.0
P P_0 0.902201834862
P P_1 1.93317460317
As As_0 0.806833333333
As As_1 1.60337647059
As As_2 0.0
Sb Sb_0 0.1625
Sb Sb_1 1.25917647059
Bis Bis_0 0.0
Bis Bis_1 0.0
BF BF_0 3.13638709677
BF BF_1 0.184363636364
BF BF_2 0.0
BCl BCl_0 0.0
BCl BCl_1 0.456
BCl BCl_2 0.0
BBr BBr_0 1.49564534884
BBr BBr_1 2.30155760369
BBr BBr_2 0.0
BI BI_0 0.442767857143
BI BI_1 1.77639893617
BI BI_2 0.280583333333
AlF AlF_0 0.800123076923
AlF AlF_1 0.0
AlF AlF_2 0.0
AlCl AlCl_0 1.40154601227
AlCl AlCl_1 0.658451612903
AlCl AlCl_2 2.34930141844
AlBr AlBr_0 1.82909333333
AlBr AlBr_1 1.54490322581
AlBr AlBr_2 1.88903846154
AlI AlI_0 1.50918660287
AlI AlI_1 2.27575289575
AlI AlI_2 1.52318483412
GaF GaF_0 2.72469396552
GaF GaF_1 1.86697247706
GaF GaF_2 1.7139020979
GaCl GaCl_0 2.96008767123
GaCl GaCl_1 3.01990131579
GaCl GaCl_2 2.98716164384
GaBr GaBr_0 2.52594321767
GaBr GaBr_2 2.53394339623
GaI GaI_0 2.19211726384
GaI GaI_1 2.73847826087
GaI GaI_2 2.24412420382
InF InF_0 2.20022346369
InF InF_1 0.947796610169
InF InF_2 1.477453125
InCl InCl_0 2.74497959184
InCl InCl_1 2.65250719424
InCl InCl_2 2.77900867052
InBr InBr_0 2.37378289474
InBr InBr_1 2.76524832215
InBr InBr_2 2.40383006536
InI InI_0 2.13299342105
InI InI_1 2.31652117264
InI InI_2 2.14601311475
CO CO_0 1.29044210526
CO CO_1 0.578666666667
CO CO_2 1.01282051282
CS CS_0 1.1334953271
CS CS_1 1.38155963303
CS CS_2 0.0
CSe CSe_0 0.873707865169
CSe CSe_1 1.53848120301
CSe CSe_2 0.0
CTe CTe_0 0.5565625
CTe CTe_1 1.28629032258
CTe CTe_2 0.110923076923
SiO SiO_0 1.39525203252
SiO SiO_1 0.538382352941
SiO SiO_2 1.05522580645
SiS SiS_0 1.43026744186
SiS SiS_1 2.2112372093
SiS SiS_2 0.856153846154
SiSe SiSe_0 1.184
SiSe SiSe_1 2.13177880184
SiSe SiSe_2 0.514031746032
SiTe SiTe_0 0.378274509804
SiTe SiTe_1 1.83477884615
SiTe SiTe_2 0.245212121212
GeO GeO_0 2.74427819549
GeO GeO_1 2.22817582418
GeO GeO_2 0.253125
GeS GeS_0 1.70199056604
GeS GeS_1 2.48470588235
GeS GeS_2 1.32186826347
GeSe GeSe_0 1.16174496644
GeSe GeSe_1 2.27540248963
GeSe GeSe_2 0.940840336134
GeTe GeTe_0 0.865210084034
GeTe GeTe_1 1.77758737864
GeTe GeTe_2 0.767238095238
SnO SnO_0 2.69476363636
SnO SnO_1 1.00398484848
SnO SnO_2 1.12305882353
SnS SnS_0 1.46744897959
SnS SnS_1 2.31411067194
SnS SnS_2 1.36646703297
SnSe SnSe_0 0.927419354839
SnSe SnSe_1 2.20994715447
SnSe SnSe_2 0.892375
SnTe SnTe_0 0.684918367347
SnTe SnTe_1 1.90420779221
SnTe SnTe_2 0.796929824561
PbO PbO_0 2.3465
PbO PbO_1 1.71013333333
PbO PbO_2 2.21375221239
PbS PbS_0 1.64146118721
PbS PbS_1 2.06177350427
PbS PbS_2 1.68947555556
PbSe PbSe_0 1.2803583815
PbSe PbSe_1 1.89268202765
PbSe PbSe_2 1.34535164835
PbTe PbTe_0 1.26796685083
PbTe PbTe_1 1.62102487562
PbTe PbTe_2 1.32296296296
